code,total,social skill,attention switching,attention to detail,communication,imagination
9220,34,5,9,10,6,4
6899,31,7,7,9,2,6
4795,15,1,4,8,0,2
2343,18,2,5,7,3,1
5010,18,3,3,6,4,2
8328,33,8,10,4,7,4
3288,22,3,5,8,3,3
8566,18,3,3,3,3,6
7792,20,5,5,1,6,3
3191,13,1,7,3,0,2
3317,16,4,6,5,0,1
8202,18,2,3,8,2,3
1874,32,6,7,8,7,4
2142,19,3,6,3,5,2
1321,29,8,6,3,5,7
2769,20,3,5,6,3,3
4149,18,1,6,5,4,2
9363,14,2,6,4,0,2
2418,29,7,8,4,5,5
1877,16,3,8,4,1,0
4948,19,4,8,4,2,1
1310,22,3,6,5,3,5
7108,21,1,6,9,2,3
9551,23,4,6,4,6,3
1286,15,4,3,3,3,2
6691,30,6,7,8,5,4
5368,21,5,5,6,3,2
9241,16,1,5,6,2,2
7117,26,7,5,8,3,3
5259,16,2,5,6,1,2
7354,26,7,7,5,5,2
8477,21,5,8,2,3,3
5947,25,6,6,7,2,4
4164,19,3,5,7,2,2
4063,13,1,5,6,1,0
6544,14,1,2,9,1,1
7814,16,2,6,3,4,1
3572,21,2,9,5,5,0
6119,11,2,7,1,0,1
4424,18,2,7,4,1,4
7783,20,2,5,9,1,3
8012,20,4,5,7,3,1
1485,22,3,6,6,6,1
9683,17,3,3,4,2,5
9406,14,4,5,3,0,2
2169,31,7,6,3,6,9
6110,14,2,6,3,2,1
1682,18,2,5,4,2,5
1107,20,1,7,5,2,5
2247,18,5,4,1,6,2
5224,17,2,6,3,4,2
2490,14,1,1,6,3,3
5756,16,1,5,3,5,2
6417,11,3,1,5,1,1
3366,18,5,5,5,2,1
4034,27,4,6,6,5,6
6886,16,1,6,5,2,2
7202,24,2,7,5,5,5
2371,29,6,10,8,3,2
1703,15,1,5,6,2,1
1959,13,1,7,4,1,0
5054,11,2,3,3,2,1
9657,29,8,7,5,5,4
9965,28,4,8,9,3,4
8355,35,6,9,8,6,6
4984,21,3,7,6,2,3
1041,23,5,6,8,4,0
7974,23,6,4,2,9,2
5845,18,7,6,2,3,0
8818,21,2,6,4,4,5
1759,12,1,6,3,0,2
8200,28,5,7,6,6,4
4882,14,2,2,6,2,2
4958,18,1,5,5,4,3
1754,25,6,5,6,4,4
8677,19,2,7,5,4,1
6598,24,4,9,5,4,2
3853,24,6,3,5,5,5
2304,18,2,5,6,4,1
5948,17,4,3,7,1,2
6217,12,0,3,9,0,0
2309,14,2,6,4,1,1
3338,20,1,6,9,3,1
